chrom	start	end	ReadDepth	slidingWindow	score
chr21	9412500	9414000	100	98.46560918026827	0.008333036996068355
chr21	9414000	9415500	100	94.95693884777663	0.037170075228580624
chr21	9415500	9417000	100	93.9843834727815	0.09344533767552132
chr21	9417000	9418500	100	94.16319064790179	0.07070310085039822
chr21	9418500	9420000	100	94.12715174127125	0.07070310085039822
chr21	9420000	9421500	100	93.76644207935317	0.12246662060819014
chr21	9421500	9423000	100	93.4851356749673	0.12246662060819014
chr21	9423000	9424500	100	93.65542044695495	0.12246662060819014
chr21	9424500	9426000	100	93.68297078955516	0.12246662060819014
chr21	9426000	9427500	100	93.66849737937761	0.12246662060819014
chr21	9427500	9429000	100	93.66196441811519	0.12246662060819014
chr21	9429000	9430500	100	93.58139275497209	0.12246662060819014
chr21	9430500	9432000	100	93.82497525079613	0.12246662060819014
chr21	9432000	9433500	100	94.2628923206007	0.07070310085039822
chr21	9433500	9435000	100	94.32199203285008	0.07070310085039822
chr21	9435000	9436500	100	99.52318090337127	0.019107328791443168
chr21	9436500	9438000	106	99.46345940314708	0.014308747302866909
chr21	9438000	9439500	98	99.0934360597675	0.017248417479924116
chr21	9439500	9441000	98	98.466884954064	0.008333036996068355
chr21	9441000	9442500	100	97.67485405461554	0.003168912261819923
chr21	9442500	9444000	98	96.8263547944657	0.0
chr21	9444000	9445500	104	96.0241362370989	0.01454880320473162
chr21	9445500	9447000	98	95.34264934917984	0.023763137864475148
chr21	9447000	9448500	102	94.81663523886475	0.035336427370707746
chr21	9448500	9450000	100	94.44190867036971	0.05584767994142825
chr21	9450000	9451500	98	94.18738431557136	0.07070310085039822
chr21	9451500	9453000	100	94.01207324892009	0.09344533767552132
chr21	9453000	9454500	98	93.87972768313435	0.09344533767552132
chr21	9454500	9456000	98	93.76979962936136	0.12246662060819014
chr21	9456000	9457500	104	93.68020200841381	0.12246662060819014
chr21	9457500	9459000	102	93.62378968915648	0.12246662060819014
chr21	9459000	9460500	96	93.62044659701625	0.12246662060819014
chr21	9460500	9462000	94	93.68934112013181	0.12246662060819014
chr21	9462000	9463500	106	93.84269660159575	0.09344533767552132
chr21	9463500	9465000	102	94.08138286321203	0.09344533767552132
chr21	9465000	9466500	98	94.39282095966253	0.05584767994142825
chr21	9466500	9468000	100	94.74989327962749	0.0418137440770856
chr21	9468000	9469500	100	95.11387229628899	0.024020682514270142
chr21	9469500	9471000	98	95.44471524391896	0.025414574286976688
chr21	9471000	9472500	94	95.71685444472914	0.0167839312620246
chr21	9472500	9474000	108	95.93458633126716	0.013905311911531992
chr21	9474000	9475500	100	96.13712165523657	0.014320998901351523
chr21	9475500	9477000	96	96.38594634360976	0.008713250742845347
chr21	9477000	9478500	98	96.73694659701769	0.009685603037204782
chr21	9478500	9480000	106	97.20826032716975	0.004952059197517844
chr21	9480000	9481500	100	97.7617083018765	0.008367741483283009
chr21	9481500	9483000	102	98.30745638063546	0.009013225101484057
chr21	9483000	9484500	98	98.7343556807019	0.009551167965823115
chr21	9484500	9486000	100	98.95268666120388	0.01336237234596549
chr21	9486000	9487500	100	98.92883462647009	0.01336237234596549
chr21	9487500	9489000	100	98.69548245382747	0.009551167965823115
chr21	9489000	9490500	102	98.3317050829374	0.009013225101484057
chr21	9490500	9492000	98	97.9243840952721	0.008569654228157475
chr21	9492000	9493500	100	97.53296686771795	0.003840309935728925
chr21	9493500	9495000	102	97.17479966208326	0.004489396357847841
